[2026-09-11T12:43:21.329Z] GET https://partner.giloo.ist/en → pending (?ms, ?B)
[2026-09-11T13:17:00.528Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (1ms, 3029199B)
[2026-09-11T13:17:00.528Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (1ms, 4001985B)
[2026-09-11T13:17:00.528Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (2ms, 1970773B)
[2026-09-11T13:17:00.528Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (2ms, 2070547B)
[2026-09-11T13:17:00.528Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.119.woff2 → 200 (2ms, -815B)
[2026-09-11T13:17:00.528Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEKIfVZ1w.woff2 → 200 (3ms, -815B)
[2026-09-11T13:17:00.528Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.118.woff2 → 200 (3ms, -815B)
[2026-09-11T13:17:00.528Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.117.woff2 → 200 (3ms, -815B)
[2026-09-11T13:17:00.529Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.116.woff2 → 200 (2ms, -815B)
[2026-09-11T13:17:00.529Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.112.woff2 → 200 (2ms, -815B)
[2026-09-11T13:17:00.529Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.115.woff2 → 200 (2ms, -815B)
[2026-09-11T13:17:00.529Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.113.woff2 → 200 (2ms, -815B)
[2026-09-11T13:17:00.529Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.111.woff2 → 200 (2ms, -815B)
[2026-09-11T13:17:00.529Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.114.woff2 → 200 (3ms, -815B)
[2026-09-11T13:17:00.529Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.104.woff2 → 200 (3ms, -815B)
[2026-09-11T13:17:00.529Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.109.woff2 → 200 (3ms, -815B)
[2026-09-11T13:17:00.529Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxQKYbSB4ZhRNU.woff2 → 200 (3ms, -814B)
[2026-09-11T13:17:00.529Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.69.woff2 → 200 (3ms, -813B)
[2026-09-11T13:17:00.529Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.108.woff2 → 200 (3ms, -815B)
[2026-09-11T13:18:08.096Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (?ms, 65768B)
[2026-09-11T13:18:08.106Z] GET https://fonts.googleapis.com/css2?family=Newsreader:opsz,wght@6..72,300;6..72,400;6..72,500;6..72,600&family=IBM+Plex+Sans:wght@400;500;600;700&family=Noto+Sans+TC:wght@300;400;500&display=swap → 200 (6ms, -698B)
[2026-09-11T13:18:08.106Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (2ms, 950923B)
[2026-09-11T13:18:08.106Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (5ms, 1218813B)
[2026-09-11T13:18:08.106Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (6ms, 1842630B)
[2026-09-11T13:18:08.106Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (6ms, 2305708B)
[2026-09-11T13:18:08.106Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (6ms, 1651973B)
[2026-09-11T13:18:08.106Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (6ms, 39604B)
[2026-09-11T13:18:08.107Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (5ms, 117566B)
[2026-09-11T13:18:08.107Z] GET file:///Users/ruru/giloo-intro/posters/condemnedson.jpg → 200 (5ms, 265807B)
[2026-09-11T13:18:08.107Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (5ms, 751190B)
[2026-09-11T13:18:08.107Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (5ms, 2515501B)
[2026-09-11T13:18:08.107Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (5ms, 597915B)
[2026-09-11T13:18:08.107Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (5ms, 517391B)
[2026-09-11T13:18:08.107Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (6ms, 147227B)
[2026-09-11T13:18:08.107Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.jpg → 200 (6ms, 252558B)
[2026-09-11T13:18:08.136Z] GET https://fonts.gstatic.com/s/newsreader/v26/cY9AfjOCX1hbuyalUrK4397yjIJFJpc.woff2 → 200 (3ms, -816B)
[2026-09-11T13:18:08.136Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxeKYbSB4Zh.woff2 → 200 (3ms, -815B)
[2026-09-11T13:18:08.136Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (2ms, 5717B)
[2026-09-11T13:18:08.136Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (2ms, 13028B)
[2026-09-11T13:18:08.136Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (2ms, 3029199B)
[2026-09-11T13:18:08.136Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (2ms, 4001985B)
[2026-09-11T13:18:08.136Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (3ms, 1970773B)
[2026-09-11T13:18:08.136Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (3ms, 2070547B)
[2026-09-11T13:18:08.136Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.119.woff2 → 200 (3ms, -815B)
[2026-09-11T13:18:08.137Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEKIfVZ1w.woff2 → 200 (2ms, -815B)
[2026-09-11T13:18:08.137Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.118.woff2 → 200 (3ms, -815B)
[2026-09-11T13:18:08.137Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.117.woff2 → 200 (3ms, -815B)
[2026-09-11T13:18:08.137Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.116.woff2 → 200 (3ms, -815B)
[2026-09-11T13:18:08.137Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.112.woff2 → 200 (4ms, -815B)
[2026-09-11T13:18:08.137Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.115.woff2 → 200 (4ms, -815B)
[2026-09-11T13:18:08.137Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.113.woff2 → 200 (4ms, -815B)
[2026-09-11T13:18:08.137Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.111.woff2 → 200 (4ms, -815B)
[2026-09-11T13:18:08.137Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.114.woff2 → 200 (5ms, -815B)
[2026-09-11T13:18:08.137Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.104.woff2 → 200 (5ms, -815B)
[2026-09-11T13:18:08.137Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.109.woff2 → 200 (5ms, -815B)
[2026-09-11T13:18:08.137Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxQKYbSB4ZhRNU.woff2 → 200 (5ms, -814B)
[2026-09-11T13:18:08.138Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.69.woff2 → 200 (4ms, -813B)
[2026-09-11T13:18:08.138Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.108.woff2 → 200 (4ms, -815B)
[2026-09-11T13:29:38.266Z] GET file:///Users/ruru/giloo-intro/index.html?v=1789133378 → 200 (?ms, 65768B)
[2026-09-11T13:29:38.276Z] GET https://fonts.googleapis.com/css2?family=Newsreader:opsz,wght@6..72,300;6..72,400;6..72,500;6..72,600&family=IBM+Plex+Sans:wght@400;500;600;700&family=Noto+Sans+TC:wght@300;400;500&display=swap → 200 (3ms, -698B)
[2026-09-11T13:29:38.276Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (2ms, 950923B)
[2026-09-11T13:29:38.276Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (4ms, 1218813B)
[2026-09-11T13:29:38.276Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (7ms, 1842630B)
[2026-09-11T13:29:38.276Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (9ms, 2305708B)
[2026-09-11T13:29:38.276Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (9ms, 1651973B)
[2026-09-11T13:29:38.276Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (9ms, 39604B)
[2026-09-11T13:29:38.276Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (10ms, 117566B)
[2026-09-11T13:29:38.277Z] GET file:///Users/ruru/giloo-intro/posters/condemnedson.jpg → 200 (9ms, 191262B)
[2026-09-11T13:29:38.277Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (9ms, 751190B)
[2026-09-11T13:29:38.277Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (14ms, 2515501B)
[2026-09-11T13:29:38.277Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (14ms, 597915B)
[2026-09-11T13:29:38.277Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (14ms, 517391B)
[2026-09-11T13:29:38.277Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (14ms, 147227B)
[2026-09-11T13:29:38.277Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.jpg → 200 (14ms, 252558B)
[2026-09-11T13:29:38.318Z] GET https://fonts.gstatic.com/s/newsreader/v26/cY9AfjOCX1hbuyalUrK4397yjIJFJpc.woff2 → 200 (6ms, -816B)
[2026-09-11T13:29:38.318Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxeKYbSB4Zh.woff2 → 200 (6ms, -815B)
[2026-09-11T13:29:38.318Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (3ms, 5717B)
[2026-09-11T13:29:38.318Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (6ms, 13028B)
[2026-09-11T13:29:38.318Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (6ms, 3029199B)
[2026-09-11T13:29:38.318Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (6ms, 4001985B)
[2026-09-11T13:29:38.319Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (5ms, 1970773B)
[2026-09-11T13:29:38.319Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (5ms, 2070547B)
[2026-09-11T13:29:38.319Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.119.woff2 → 200 (6ms, -815B)
[2026-09-11T13:29:38.319Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEKIfVZ1w.woff2 → 200 (6ms, -815B)
[2026-09-11T13:29:38.319Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.118.woff2 → 200 (6ms, -815B)
[2026-09-11T13:29:38.319Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.117.woff2 → 200 (6ms, -815B)
[2026-09-11T13:29:38.320Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.116.woff2 → 200 (5ms, -815B)
[2026-09-11T13:29:38.320Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.112.woff2 → 200 (6ms, -815B)
[2026-09-11T13:29:38.320Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.115.woff2 → 200 (6ms, -815B)
[2026-09-11T13:29:38.320Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.113.woff2 → 200 (6ms, -815B)
[2026-09-11T13:29:38.320Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.111.woff2 → 200 (6ms, -815B)
[2026-09-11T13:29:38.320Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.114.woff2 → 200 (6ms, -815B)
[2026-09-11T13:29:38.321Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.104.woff2 → 200 (5ms, -815B)
[2026-09-11T13:29:38.321Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.109.woff2 → 200 (6ms, -815B)
[2026-09-11T13:29:38.321Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxQKYbSB4ZhRNU.woff2 → 200 (5ms, -814B)
[2026-09-11T13:29:38.321Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.69.woff2 → 200 (6ms, -813B)
[2026-09-11T13:29:38.321Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.108.woff2 → 200 (6ms, -815B)
[2026-09-11T13:30:11.242Z] GET file:///Users/ruru/giloo-intro/index.html?v=1789133411 → 200 (?ms, 65768B)
[2026-09-11T13:30:11.246Z] GET https://fonts.googleapis.com/css2?family=Newsreader:opsz,wght@6..72,300;6..72,400;6..72,500;6..72,600&family=IBM+Plex+Sans:wght@400;500;600;700&family=Noto+Sans+TC:wght@300;400;500&display=swap → 200 (3ms, -698B)
[2026-09-11T13:30:11.246Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (2ms, 950923B)
[2026-09-11T13:30:11.246Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (4ms, 1218813B)
[2026-09-11T13:30:11.246Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (4ms, 1842630B)
[2026-09-11T13:30:11.246Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (4ms, 2305708B)
[2026-09-11T13:30:11.246Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (4ms, 1651973B)
[2026-09-11T13:30:11.246Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (5ms, 39604B)
[2026-09-11T13:30:11.246Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (5ms, 117566B)
[2026-09-11T13:30:11.246Z] GET file:///Users/ruru/giloo-intro/posters/condemnedson.jpg → 200 (5ms, 143344B)
[2026-09-11T13:30:11.246Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (5ms, 751190B)
[2026-09-11T13:30:11.246Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (5ms, 2515501B)
[2026-09-11T13:30:11.246Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (5ms, 597915B)
[2026-09-11T13:30:11.246Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (7ms, 517391B)
[2026-09-11T13:30:11.246Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (11ms, 147227B)
[2026-09-11T13:30:11.246Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.jpg → 200 (11ms, 252558B)
[2026-09-11T13:30:11.277Z] GET https://fonts.gstatic.com/s/newsreader/v26/cY9AfjOCX1hbuyalUrK4397yjIJFJpc.woff2 → 200 (2ms, -816B)
[2026-09-11T13:30:11.277Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxeKYbSB4Zh.woff2 → 200 (2ms, -815B)
[2026-09-11T13:30:11.277Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (1ms, 5717B)
[2026-09-11T13:30:11.277Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (2ms, 13028B)
[2026-09-11T13:30:11.277Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (2ms, 3029199B)
[2026-09-11T13:30:11.277Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (2ms, 4001985B)
[2026-09-11T13:30:11.277Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (2ms, 1970773B)
[2026-09-11T13:30:11.277Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (2ms, 2070547B)
[2026-09-11T13:30:11.277Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.119.woff2 → 200 (2ms, -815B)
[2026-09-11T13:30:11.277Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEKIfVZ1w.woff2 → 200 (3ms, -815B)
[2026-09-11T13:30:11.277Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.118.woff2 → 200 (3ms, -815B)
[2026-09-11T13:30:11.277Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.117.woff2 → 200 (3ms, -815B)
[2026-09-11T13:30:11.278Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.116.woff2 → 200 (3ms, -815B)
[2026-09-11T13:30:11.278Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.112.woff2 → 200 (3ms, -815B)
[2026-09-11T13:30:11.278Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.115.woff2 → 200 (4ms, -815B)
[2026-09-11T13:30:11.278Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.113.woff2 → 200 (4ms, -815B)
[2026-09-11T13:30:11.278Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.111.woff2 → 200 (4ms, -815B)
[2026-09-11T13:30:11.278Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.114.woff2 → 200 (4ms, -815B)
[2026-09-11T13:30:11.278Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.104.woff2 → 200 (4ms, -815B)
[2026-09-11T13:30:11.278Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.109.woff2 → 200 (5ms, -815B)
[2026-09-11T13:30:11.278Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxQKYbSB4ZhRNU.woff2 → 200 (4ms, -814B)
[2026-09-11T13:30:11.278Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.69.woff2 → 200 (5ms, -813B)
[2026-09-11T13:30:11.278Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.108.woff2 → 200 (5ms, -815B)
[2026-09-11T13:41:10.846Z] GET https://rurushih0422-create.github.io/giloo-intro/ → 200 (391ms, 19281B)
[2026-09-11T13:41:11.253Z] GET https://fonts.googleapis.com/css2?family=Newsreader:opsz,wght@6..72,300;6..72,400;6..72,500;6..72,600&family=IBM+Plex+Sans:wght@400;500;600;700&family=Noto+Sans+TC:wght@300;400;500&display=swap → 200 (6ms, -698B)
[2026-09-11T13:41:11.253Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-newsletter.png → pending (?ms, ?B)
[2026-09-11T13:41:11.254Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-notes2.png → pending (?ms, ?B)
[2026-09-11T13:41:11.254Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-judicial.png → pending (?ms, ?B)
[2026-09-11T13:41:11.254Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-festival-montage.png → pending (?ms, ?B)
[2026-09-11T13:41:11.254Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-watchparty2.png → pending (?ms, ?B)
[2026-09-11T13:41:11.254Z] GET https://rurushih0422-create.github.io/giloo-intro/posters/kinmen.jpg → pending (?ms, ?B)
[2026-09-11T13:41:11.254Z] GET https://rurushih0422-create.github.io/giloo-intro/posters/nineshots.jpg → pending (?ms, ?B)
[2026-09-11T13:41:11.254Z] GET https://rurushih0422-create.github.io/giloo-intro/posters/condemnedson.jpg → pending (?ms, ?B)
[2026-09-11T13:41:11.254Z] GET https://rurushih0422-create.github.io/giloo-intro/posters/blackbox.jpg → pending (?ms, ?B)
[2026-09-11T13:41:11.258Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-belami-merch.png → pending (?ms, ?B)
[2026-09-11T13:41:11.258Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-creator-profile.png → pending (?ms, ?B)
[2026-09-11T13:41:11.258Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-creator-film.png → pending (?ms, ?B)
